AMZN,10:37,C,1460.0,20220131,444.5,1.0,446.53,1.0
AMZN,10:37,C,1440.0,20220131,441.68,1.0,443.03,1.0
AMZN,10:37,C,1700.0,20220131,278.47,1.0,279.75,1.0
AMZN,10:37,C,1680.0,20220131,292.84,1.0,298.08,1.0
AMZN,10:37,C,1500.0,20220131,407.78,1.0,409.7,1.0
AMZN,10:37,C,1540.0,20220131,380.11,1.0,381.3,1.0
AMZN,10:37,C,1560.0,20220131,356.35,1.0,362.35,1.0
AMZN,10:37,C,1520.0,20220131,391.96,1.0,397.48,1.0
AMZN,10:37,C,1480.0,20220131,430.58,1.0,431.85,1.0
AMZN,10:37,C,1600.0,20220131,343.35,1.0,347.49,1.0
AMZN,10:37,C,1640.0,20220131,301.28,1.0,307.86,1.0
AMZN,10:37,C,1420.0,20220131,467.39,1.0,468.89,1.0
AMZN,10:37,C,1620.0,20220131,329.95,1.0,332.29,1.0
AMZN,10:37,C,1690.0,20220131,277.1,1.0,280.29,1.0
AMZN,10:37,P,1980.0,20220131,298.17,30.0,303.81,25.0
AMZN,10:37,P,1790.0,20220131,183.47,30.0,186.89,30.0
AMZN,10:37,P,2000.0,20220131,318.07,30.0,324.47,25.0
AMZN,10:37,P,1950.0,20220131,273.99,30.0,275.2,29.0
AMZN,10:37,P,1865.0,20220131,224.98,30.0,229.39,30.0
AMZN,10:37,P,1720.0,20220131,146.51,30.0,152.98,30.0
AMZN,10:37,P,1920.0,20220131,258.68,30.0,260.76,30.0
AMZN,10:37,P,1770.0,20220131,167.23,30.0,168.9,30.0
AMZN,10:37,P,1740.0,20220131,154.43,30.0,158.8,30.0
AMZN,10:37,P,1990.0,20220131,311.43,30.0,316.85,28.0
AMZN,10:37,P,1930.0,20220131,263.64,30.0,269.41,30.0
AMZN,10:37,P,1750.0,20220131,163.18,30.0,166.42,30.0
AMZN,10:37,P,1730.0,20220131,152.42,30.0,157.01,30.0
AMZN,10:37,P,1910.0,20220131,256.39,30.0,259.67,30.0
AMZN,10:37,P,1760.0,20220131,160.59,30.0,165.8,30.0
AMZN,10:37,P,1970.0,20220131,298.98,30.0,300.78,28.0
AMZN,10:37,P,1940.0,20220131,272.7,30.0,274.02,30.0
AMZN,10:37,P,1710.0,20220131,138.39,30.0,139.81,30.0
AMZN,10:37,P,1700.0,20220131,138.58,30.0,141.04,30.0
AMZN,10:37,P,1960.0,20220131,284.34,30.0,289.8,26.0
AMZN,10:37,P,2300.0,20220131,560.09,11.0,561.95,9.0
AMZN,10:37,P,2200.0,20220131,479.44,14.0,484.41,17.0
AMZN,10:37,P,2100.0,20220131,386.12,23.0,390.15,18.0
AMZN,10:37,C,1140.0,20220131,713.69,1.0,715.41,1.0
AMZN,10:37,C,1930.0,20220131,168.14,30.0,172.24,30.0
AMZN,10:37,C,1980.0,20220131,153.84,30.0,157.71,30.0
AMZN,10:37,C,1970.0,20220131,150.42,30.0,155.75,30.0
AMZN,10:37,C,1950.0,20220131,161.62,30.0,164.78,30.0
AMZN,10:37,C,1990.0,20220131,146.42,30.0,152.03,30.0
AMZN,10:37,C,2000.0,20220131,141.17,30.0,144.46,30.0
AMZN,10:37,C,1960.0,20220131,157.8,30.0,161.61,30.0
AMZN,10:37,C,2100.0,20220131,109.63,30.0,116.4,18.0
AMZN,10:37,P,1340.0,20220131,25.25,10.0,31.1,5.0
AMZN,10:37,P,1320.0,20220131,21.19,5.0,26.55,5.0
AMZN,10:37,P,1420.0,20220131,41.16,5.0,42.63,3.0
AMZN,10:37,P,1280.0,20220131,16.78,5.0,19.62,5.0
AMZN,10:37,P,1300.0,20220131,19.46,5.0,22.74,5.0
AMZN,10:37,C,1900.0,20220131,175.33,24.0,178.77,30.0
AMZN,10:37,C,1790.0,20220131,230.91,24.0,232.28,29.0
AMZN,10:37,C,1795.0,20220131,230.67,20.0,236.39,30.0
AMZN,10:37,C,1730.0,20220131,257.01,16.0,259.0,19.0
AMZN,10:37,C,1750.0,20220131,249.28,1.0,256.14,23.0
AMZN,10:37,C,1720.0,20220131,267.7,15.0,269.4,23.0
AMZN,10:37,C,1840.0,20220131,199.77,18.0,202.42,1.0
AMZN,10:37,C,1855.0,20220131,198.74,23.0,203.71,30.0
AMZN,10:37,C,1860.0,20220131,193.09,5.0,196.19,30.0
AMZN,10:37,C,1805.0,20220131,226.32,19.0,229.98,30.0
AMZN,10:37,C,1770.0,20220131,246.32,17.0,247.67,30.0
AMZN,10:37,C,1820.0,20220131,209.35,20.0,213.54,30.0
AMZN,10:37,C,1760.0,20220131,240.67,15.0,244.3,1.0
AMZN,10:37,C,1815.0,20220131,216.6,21.0,220.19,30.0
AMZN,10:37,C,1870.0,20220131,186.36,26.0,188.29,30.0
AMZN,10:37,C,1825.0,20220131,214.47,25.0,220.29,30.0
AMZN,10:37,C,1875.0,20220131,187.54,18.0,191.26,1.0
AMZN,10:37,C,1800.0,20220131,227.87,19.0,233.81,30.0
AMZN,10:37,C,1845.0,20220131,203.42,19.0,209.8,30.0
AMZN,10:37,C,1835.0,20220131,208.56,17.0,215.43,1.0
AMZN,10:37,C,1810.0,20220131,215.83,20.0,217.4,30.0
AMZN,10:37,C,1780.0,20220131,231.53,22.0,232.75,27.0
AMZN,10:37,C,1890.0,20220131,178.63,24.0,182.33,30.0
AMZN,10:37,C,1830.0,20220131,213.59,22.0,215.79,30.0
AMZN,10:37,C,2700.0,20220131,19.22,1.0,24.12,6.0
AMZN,10:37,C,1865.0,20220131,186.76,20.0,191.31,30.0
AMZN,10:37,C,1740.0,20220131,260.54,17.0,265.76,24.0
AMZN,10:37,P,1600.0,20220131,90.38,7.0,93.73,5.0
AMZN,10:37,C,1940.0,20220131,167.43,30.0,172.63,30.0
AMZN,10:37,P,1620.0,20220131,97.75,8.0,99.44,4.0
AMZN,10:37,P,1460.0,20220131,49.61,0.0,51.76,5.0
AMZN,10:37,P,1480.0,20220131,56.77,4.0,58.95,6.0
AMZN,10:37,C,1910.0,20220131,170.59,30.0,176.67,31.0
AMZN,10:37,P,2600.0,20220131,851.62,3.0,856.37,2.0
AMZN,10:37,C,1850.0,20220131,193.27,1.0,198.57,1.0
AMZN,10:37,C,1885.0,20220131,179.7,30.0,184.68,2.0
AMZN,10:37,C,1920.0,20220131,175.72,30.0,178.58,2.0
AMZN,10:37,C,2400.0,20220131,49.22,2.0,50.96,22.0
AMZN,10:37,C,1880.0,20220131,188.93,30.0,193.89,1.0
AMZN,10:37,C,2200.0,20220131,87.82,22.0,94.38,19.0
AMZN,10:37,C,2300.0,20220131,67.12,2.0,71.81,17.0
AMZN,10:37,C,2500.0,20220131,38.7,1.0,40.91,5.0
AMZN,10:37,P,1380.0,20220131,33.09,1.0,35.38,7.0
AMZN,10:37,P,1660.0,20220131,115.15,7.0,120.36,5.0
AMZN,10:37,P,1520.0,20220131,65.39,3.0,69.61,5.0
AMZN,10:37,P,1400.0,20220131,36.45,0.0,40.27,5.0
AMZN,10:37,P,1680.0,20220131,126.71,7.0,128.08,5.0
AMZN,10:37,P,1180.0,20220131,5.92,1.0,12.69,2.0
AMZN,10:37,P,1640.0,20220131,106.84,7.0,109.45,5.0
AMZN,10:37,P,1540.0,20220131,73.98,6.0,76.08,5.0
AMZN,10:37,P,1690.0,20220131,128.91,5.0,135.53,5.0
AMZN,10:37,C,2600.0,20220131,29.86,1.0,32.43,1.0
AMZN,10:37,P,2800.0,20220131,1073.92,1.0,1076.22,1.0
AMZN,10:37,P,1500.0,20220131,59.87,3.0,63.2,1.0
AMZN,10:37,P,1440.0,20220131,43.71,9.0,48.02,3.0
AMZN,10:37,P,2700.0,20220131,950.87,3.0,957.12,1.0
AMZN,10:37,P,1140.0,20220131,5.2,7.0,7.53,0.0
AMZN,10:37,P,900.0,20220131,0.46,24.0,1.32,0.0
AMZN,10:37,P,1100.0,20220131,3.66,30.0,4.88,0.0
AMZN,10:37,P,1260.0,20220131,14.03,2.0,17.4,0.0
AMZN,10:38,C,1480.0,20220131,412.49,1.0,416.12,1.0
AMZN,10:38,C,1600.0,20220131,343.18,2.0,347.66,2.0
AMZN,10:38,C,1620.0,20220131,315.32,2.0,320.95,2.0
AMZN,10:38,C,1140.0,20220131,727.33,2.0,730.36,1.0
AMZN,10:38,C,960.0,20220131,885.94,1.0,892.75,1.0
AMZN,10:38,C,1240.0,20220131,620.44,2.0,623.33,1.0
AMZN,10:38,C,1000.0,20220131,865.47,2.0,868.31,1.0
AMZN,10:38,C,980.0,20220131,867.8,1.0,871.21,1.0
AMZN,10:38,C,920.0,20220131,909.17,1.0,911.72,1.0
AMZN,10:38,C,1440.0,20220131,450.34,2.0,452.43,1.0
AMZN,10:38,C,940.0,20220131,907.47,1.0,910.9,1.0
AMZN,10:38,C,1500.0,20220131,397.85,1.0,403.28,2.0
AMZN,10:38,C,1020.0,20220131,827.98,1.0,832.89,1.0
AMZN,10:38,C,1560.0,20220131,357.54,2.0,361.17,2.0
AMZN,10:38,C,1320.0,20220131,549.25,2.0,554.65,1.0
AMZN,10:38,C,1200.0,20220131,642.4,2.0,649.15,1.0
AMZN,10:38,C,1060.0,20220131,789.33,1.0,793.71,1.0
AMZN,10:38,C,1100.0,20220131,736.24,1.0,738.87,1.0
AMZN,10:38,C,1260.0,20220131,612.68,1.0,618.17,1.0
AMZN,10:38,C,1640.0,20220131,309.24,2.0,312.33,2.0
AMZN,10:38,C,1710.0,20220131,270.58,1.0,277.08,1.0
AMZN,10:38,C,1120.0,20220131,717.53,1.0,719.44,1.0
AMZN,10:38,C,860.0,20220131,986.35,1.0,990.88,1.0
AMZN,10:38,C,1220.0,20220131,639.9,1.0,640.93,1.0
AMZN,10:38,P,880.0,20220131,0.3,1.0,2.51,5.0
AMZN,10:38,P,1060.0,20220131,1.67,1.0,4.77,1.0
AMZN,10:38,P,1580.0,20220131,88.62,5.0,89.83,5.0
AMZN,10:38,P,1020.0,20220131,1.28,1.0,2.86,5.0
AMZN,10:38,P,1120.0,20220131,3.34,2.0,6.33,5.0
AMZN,10:38,P,1040.0,20220131,0.62,2.0,4.5,5.0
AMZN,10:38,P,960.0,20220131,0.2,33.0,1.68,5.0
AMZN,10:38,P,1220.0,20220131,9.39,2.0,15.17,5.0
AMZN,10:38,P,1000.0,20220131,1.53,1.0,4.09,5.0
AMZN,10:38,P,1560.0,20220131,82.29,1.0,83.39,5.0
AMZN,10:38,P,1080.0,20220131,1.9,1.0,5.66,4.0
AMZN,10:38,C,900.0,20220131,927.41,1.0,932.37,1.0
AMZN,10:38,C,880.0,20220131,966.9,1.0,970.52,1.0
AMZN,10:38,C,1720.0,20220131,265.93,18.0,271.17,21.0
AMZN,10:38,C,1740.0,20220131,249.67,18.0,255.99,22.0
AMZN,10:38,C,1700.0,20220131,270.32,2.0,276.73,1.0
AMZN,10:38,C,1690.0,20220131,282.91,2.0,285.86,2.0
AMZN,10:38,C,1730.0,20220131,259.98,19.0,266.56,22.0
AMZN,10:38,P,2700.0,20220131,932.2,1.0,937.63,1.0
AMZN,10:38,P,2300.0,20220131,569.83,3.0,574.65,11.0
AMZN,10:38,C,1080.0,20220131,784.63,2.0,790.38,1.0
AMZN,10:38,C,1580.0,20220131,342.32,1.0,348.91,2.0
AMZN,10:38,C,1340.0,20220131,533.43,2.0,536.95,1.0
AMZN,10:38,C,1460.0,20220131,435.78,1.0,437.78,2.0
AMZN,10:38,C,1160.0,20220131,708.84,2.0,711.04,1.0
AMZN,10:38,C,1040.0,20220131,793.17,1.0,796.34,1.0
AMZN,10:38,P,2200.0,20220131,469.62,7.0,475.33,17.0
AMZN,10:38,C,1300.0,20220131,554.43,2.0,560.24,1.0
AMZN,10:38,C,1280.0,20220131,582.85,2.0,588.09,1.0
AMZN,10:38,C,1680.0,20220131,287.97,2.0,291.36,1.0
AMZN,10:38,P,2600.0,20220131,868.56,3.0,873.59,1.0
AMZN,10:38,P,2100.0,20220131,392.48,14.0,399.31,24.0
AMZN,10:38,C,1180.0,20220131,661.24,2.0,666.63,1.0
AMZN,10:38,C,1400.0,20220131,481.91,1.0,487.9,1.0
AMZN,10:38,C,1520.0,20220131,400.98,1.0,404.25,2.0
AMZN,10:38,P,2500.0,20220131,751.58,1.0,756.41,1.0
AMZN,10:38,C,1540.0,20220131,371.49,1.0,374.69,2.0
AMZN,10:38,P,2400.0,20220131,666.57,1.0,667.58,1.0
AMZN,10:38,C,1660.0,20220131,304.98,2.0,307.48,2.0
AMZN,10:38,C,1360.0,20220131,505.09,1.0,511.02,1.0
AMZN,10:38,C,1380.0,20220131,488.26,2.0,495.0,1.0
AMZN,10:38,C,1420.0,20220131,474.66,1.0,480.35,1.0
AMZN,10:38,P,1890.0,20220131,243.41,30.0,245.15,30.0
AMZN,10:38,C,2200.0,20220131,86.17,23.0,88.9,15.0
AMZN,10:38,P,1340.0,20220131,24.56,1.0,30.68,8.0
AMZN,10:38,P,1320.0,20220131,23.69,1.0,25.02,9.0
AMZN,10:38,P,1420.0,20220131,40.04,1.0,42.11,4.0
AMZN,10:38,P,1280.0,20220131,15.8,12.0,20.6,9.0
AMZN,10:38,P,1300.0,20220131,18.77,10.0,22.58,9.0
AMZN,10:38,P,1440.0,20220131,42.89,1.0,45.25,5.0
AMZN,10:38,P,920.0,20220131,0.62,1.0,2.38,2.0
AMZN,10:38,P,980.0,20220131,1.11,2.0,3.36,2.0
AMZN,10:38,P,940.0,20220131,0.78,1.0,4.27,2.0
AMZN,10:38,C,1960.0,20220131,161.52,30.0,164.28,30.0
AMZN,10:38,P,1800.0,20220131,183.89,10.0,189.48,30.0
AMZN,10:38,P,1790.0,20220131,179.36,29.0,183.74,30.0
AMZN,10:38,P,1960.0,20220131,280.78,29.0,281.87,29.0
AMZN,10:38,P,1885.0,20220131,237.98,30.0,243.73,30.0
AMZN,10:38,C,1980.0,20220131,153.98,1.0,157.57,30.0
AMZN,10:38,C,2000.0,20220131,141.91,30.0,143.73,30.0
AMZN,10:38,C,2100.0,20220131,112.13,29.0,113.9,14.0
AMZN,10:38,P,1980.0,20220131,298.96,27.0,303.03,27.0
AMZN,10:38,P,1950.0,20220131,277.45,29.0,282.95,28.0
AMZN,10:38,P,1730.0,20220131,150.2,27.0,153.16,30.0
AMZN,10:38,P,1825.0,20220131,201.89,30.0,205.59,30.0
AMZN,10:38,P,1830.0,20220131,199.98,30.0,204.8,30.0
AMZN,10:38,C,1950.0,20220131,157.3,30.0,162.57,30.0
AMZN,10:38,C,1920.0,20220131,175.94,30.0,178.37,30.0
AMZN,10:38,C,1990.0,20220131,149.63,30.0,154.79,30.0
AMZN,10:38,C,1930.0,20220131,163.69,1.0,169.88,30.0
AMZN,10:38,C,1820.0,20220131,210.79,1.0,212.1,29.0
AMZN,10:38,C,1800.0,20220131,220.88,1.0,222.7,28.0
AMZN,10:38,C,1750.0,20220131,245.35,19.0,249.96,21.0
AMZN,10:38,P,1380.0,20220131,32.01,1.0,35.09,5.0
AMZN,10:38,C,1780.0,20220131,230.74,22.0,233.53,20.0
AMZN,10:38,C,1760.0,20220131,244.89,21.0,249.98,20.0
AMZN,10:38,P,1845.0,20220131,209.47,27.0,211.73,28.0
AMZN,10:38,P,1820.0,20220131,199.79,28.0,202.3,30.0
AMZN,10:38,P,1795.0,20220131,183.09,30.0,185.09,30.0
AMZN,10:38,P,1865.0,20220131,215.28,30.0,221.27,30.0
AMZN,10:38,P,1500.0,20220131,60.26,1.0,62.81,8.0
AMZN,10:38,P,1870.0,20220131,229.81,30.0,231.4,30.0
AMZN,10:38,P,1940.0,20220131,277.79,30.0,279.87,30.0
AMZN,10:38,P,1880.0,20220131,227.62,30.0,228.64,30.0
AMZN,10:38,P,1850.0,20220131,208.63,30.0,209.64,28.0
AMZN,10:38,P,1920.0,20220131,263.9,30.0,265.92,30.0
AMZN,10:38,P,1835.0,20220131,198.06,30.0,203.98,30.0
AMZN,10:38,P,1860.0,20220131,214.46,30.0,215.53,30.0
AMZN,10:38,P,1930.0,20220131,263.22,29.0,269.82,30.0
AMZN,10:38,P,1855.0,20220131,215.28,30.0,217.51,30.0
AMZN,10:38,P,2000.0,20220131,312.27,25.0,317.67,25.0
AMZN,10:38,P,1720.0,20220131,144.66,30.0,148.96,30.0
AMZN,10:38,P,1770.0,20220131,173.53,27.0,176.32,30.0
AMZN,10:38,P,1740.0,20220131,156.6,29.0,162.9,30.0
AMZN,10:38,P,1805.0,20220131,189.98,30.0,196.15,30.0
AMZN,10:38,P,1810.0,20220131,186.66,30.0,189.42,30.0
AMZN,10:38,P,1990.0,20220131,299.71,30.0,303.93,27.0
AMZN,10:38,P,1840.0,20220131,202.21,30.0,205.2,29.0
AMZN,10:38,P,1910.0,20220131,254.86,30.0,261.2,30.0
AMZN,10:38,P,1900.0,20220131,249.19,30.0,253.11,30.0
AMZN,10:38,P,1970.0,20220131,296.49,28.0,303.28,28.0
AMZN,10:38,P,1700.0,20220131,132.24,30.0,136.42,30.0
AMZN,10:38,P,1780.0,20220131,174.83,30.0,178.16,30.0
AMZN,10:38,P,1875.0,20220131,226.5,30.0,232.37,30.0
AMZN,10:38,C,1795.0,20220131,226.12,21.0,231.79,27.0
AMZN,10:38,C,1805.0,20220131,216.77,22.0,221.63,28.0
AMZN,10:38,C,1770.0,20220131,236.12,1.0,238.5,27.0
AMZN,10:38,C,1810.0,20220131,222.84,22.0,228.07,29.0
AMZN,10:38,C,2400.0,20220131,49.21,23.0,50.97,17.0
AMZN,10:38,C,1850.0,20220131,195.06,22.0,196.78,30.0
AMZN,10:38,C,1900.0,20220131,175.04,31.0,179.07,30.0
AMZN,10:38,C,1910.0,20220131,175.65,31.0,178.7,30.0
AMZN,10:38,C,1970.0,20220131,157.72,31.0,160.96,30.0
AMZN,10:38,C,1940.0,20220131,160.21,31.0,166.51,30.0
AMZN,10:38,C,1880.0,20220131,186.56,29.0,188.75,30.0
AMZN,10:38,C,1865.0,20220131,192.16,28.0,193.62,30.0
AMZN,10:38,C,1890.0,20220131,178.1,31.0,182.85,30.0
AMZN,10:38,C,1790.0,20220131,230.62,11.0,232.57,13.0
AMZN,10:38,C,1840.0,20220131,202.23,11.0,208.17,14.0
AMZN,10:38,C,1855.0,20220131,192.31,11.0,194.35,14.0
AMZN,10:38,C,1860.0,20220131,197.23,11.0,199.84,14.0
AMZN,10:38,C,1885.0,20220131,182.51,11.0,189.3,15.0
AMZN,10:38,C,1815.0,20220131,211.53,11.0,216.52,14.0
AMZN,10:38,C,1870.0,20220131,184.04,11.0,190.61,14.0
AMZN,10:38,C,1825.0,20220131,210.58,11.0,215.66,14.0
AMZN,10:38,C,1875.0,20220131,192.03,14.0,194.35,14.0
AMZN,10:38,C,1845.0,20220131,196.12,26.0,200.9,14.0
AMZN,10:38,C,1835.0,20220131,206.85,11.0,208.83,14.0
AMZN,10:38,C,1830.0,20220131,207.52,11.0,213.43,14.0
AMZN,10:38,C,2300.0,20220131,68.32,11.0,70.62,16.0
AMZN,10:38,P,1750.0,20220131,162.68,29.0,166.92,15.0
AMZN,10:38,P,1760.0,20220131,166.44,30.0,173.27,17.0
AMZN,10:38,P,1710.0,20220131,137.42,30.0,140.78,17.0
AMZN,10:38,P,1815.0,20220131,187.14,28.0,194.03,12.0
AMZN,10:38,P,1480.0,20220131,55.9,1.0,59.82,5.0
AMZN,10:38,P,1640.0,20220131,106.55,7.0,109.74,5.0
AMZN,10:38,P,1680.0,20220131,127.84,7.0,132.04,5.0
AMZN,10:38,P,1540.0,20220131,75.59,7.0,77.47,7.0
AMZN,10:38,P,1660.0,20220131,116.5,1.0,119.01,5.0
AMZN,10:38,P,1600.0,20220131,93.31,8.0,94.55,5.0
AMZN,10:38,P,1690.0,20220131,130.12,6.0,134.31,5.0
AMZN,10:38,P,1520.0,20220131,67.41,1.0,70.34,5.0
AMZN,10:38,P,1180.0,20220131,7.83,1.0,10.78,2.0
AMZN,10:38,P,1400.0,20220131,35.28,0.0,41.45,5.0
AMZN,10:38,P,2800.0,20220131,1051.77,1.0,1056.22,2.0
AMZN,10:38,P,1620.0,20220131,97.19,1.0,100.0,4.0
AMZN,10:38,C,2700.0,20220131,19.01,1.0,23.47,5.0
AMZN,10:38,C,2600.0,20220131,28.32,1.0,33.97,1.0
AMZN,10:38,C,2500.0,20220131,37.97,1.0,43.27,1.0
AMZN,10:38,P,1260.0,20220131,14.47,2.0,16.35,4.0
AMZN,10:38,P,1360.0,20220131,29.2,1.0,33.88,7.0
AMZN,10:38,P,1140.0,20220131,5.0,6.0,7.98,0.0
AMZN,10:38,P,1240.0,20220131,12.2,1.0,15.96,0.0
AMZN,10:38,P,900.0,20220131,0.46,24.0,3.45,0.0
AMZN,10:38,P,1100.0,20220131,2.21,1.0,6.16,0.0
AMZN,10:38,P,1460.0,20220131,49.68,1.0,53.71,0.0
AMZN,10:39,P,1640.0,20220131,109.49,5.0,111.12,1.0
AMZN,10:39,P,1950.0,20220131,271.2,30.0,277.99,31.0
AMZN,10:39,P,1940.0,20220131,275.66,30.0,282.0,29.0
AMZN,10:39,P,1580.0,20220131,84.91,1.0,90.05,1.0
AMZN,10:39,P,1850.0,20220131,207.26,30.0,211.01,30.0
AMZN,10:39,P,1730.0,20220131,148.53,30.0,154.83,31.0
AMZN,10:39,P,2100.0,20220131,379.83,29.0,380.91,26.0
AMZN,10:39,C,2100.0,20220131,110.14,26.0,111.46,19.0
AMZN,10:39,P,1990.0,20220131,305.67,30.0,310.29,26.0
AMZN,10:39,P,1660.0,20220131,113.4,11.0,117.4,1.0
AMZN,10:39,C,1960.0,20220131,155.28,30.0,157.75,30.0
AMZN,10:39,P,1885.0,20220131,233.11,30.0,239.16,31.0
AMZN,10:39,C,2200.0,20220131,86.85,23.0,91.78,19.0
AMZN,10:39,P,1860.0,20220131,220.31,30.0,227.23,31.0
AMZN,10:39,P,1830.0,20220131,197.44,30.0,199.25,31.0
AMZN,10:39,P,1960.0,20220131,284.15,30.0,289.99,29.0
AMZN,10:39,P,1980.0,20220131,299.74,30.0,302.24,29.0
AMZN,10:39,C,2000.0,20220131,146.18,31.0,151.11,30.0
AMZN,10:39,P,1970.0,20220131,292.51,30.0,295.49,28.0
AMZN,10:39,C,1990.0,20220131,146.08,31.0,152.37,30.0
AMZN,10:39,P,1920.0,20220131,252.96,30.0,256.09,31.0
AMZN,10:39,P,1620.0,20220131,95.7,5.0,101.48,5.0
AMZN,10:39,C,1790.0,20220131,223.68,18.0,230.25,30.0
AMZN,10:39,C,1830.0,20220131,214.13,20.0,215.25,26.0
AMZN,10:39,C,1730.0,20220131,266.05,14.0,271.03,27.0
AMZN,10:39,C,1740.0,20220131,250.93,15.0,254.73,27.0
AMZN,10:39,P,960.0,20220131,0.09,2.0,1.83,2.0
AMZN,10:39,C,1875.0,20220131,192.62,21.0,193.75,30.0
AMZN,10:39,P,920.0,20220131,0.62,2.0,2.68,8.0
AMZN,10:39,P,1260.0,20220131,13.19,2.0,17.0,7.0
AMZN,10:39,C,2400.0,20220131,47.8,22.0,54.38,25.0
AMZN,10:39,P,2500.0,20220131,767.35,1.0,770.8,1.0
AMZN,10:39,C,880.0,20220131,945.86,1.0,952.81,1.0
AMZN,10:39,C,1460.0,20220131,434.93,1.0,438.62,1.0
AMZN,10:39,C,1520.0,20220131,392.32,1.0,397.13,1.0
AMZN,10:39,P,880.0,20220131,0.3,18.0,1.41,4.0
AMZN,10:39,C,1360.0,20220131,528.25,1.0,529.34,1.0
AMZN,10:39,C,1400.0,20220131,473.19,1.0,477.23,1.0
AMZN,10:39,C,1480.0,20220131,422.19,1.0,423.33,1.0
AMZN,10:39,C,1260.0,20220131,589.58,1.0,592.99,1.0
AMZN,10:39,C,1380.0,20220131,500.26,1.0,503.07,1.0
AMZN,10:39,C,1420.0,20220131,457.14,1.0,460.42,1.0
AMZN,10:39,C,1440.0,20220131,459.51,1.0,461.31,1.0
AMZN,10:39,C,1040.0,20220131,807.87,1.0,814.08,1.0
AMZN,10:39,C,1340.0,20220131,542.45,1.0,549.33,1.0
AMZN,10:39,C,920.0,20220131,927.36,1.0,930.69,1.0
AMZN,10:39,P,1380.0,20220131,34.16,1.0,35.68,8.0
AMZN,10:39,P,1400.0,20220131,36.81,0.0,38.41,5.0
AMZN,10:39,C,1160.0,20220131,707.98,1.0,711.89,1.0
AMZN,10:39,P,1790.0,20220131,182.82,30.0,187.54,30.0
AMZN,10:39,P,1720.0,20220131,142.66,30.0,145.09,30.0
AMZN,10:39,P,1770.0,20220131,173.0,30.0,176.85,30.0
AMZN,10:39,P,1740.0,20220131,157.97,30.0,161.53,30.0
AMZN,10:39,P,1800.0,20220131,181.01,23.0,184.89,30.0
AMZN,10:39,P,1760.0,20220131,161.45,30.0,164.94,30.0
AMZN,10:39,P,1880.0,20220131,234.23,30.0,240.65,30.0
AMZN,10:39,P,1815.0,20220131,195.19,30.0,201.53,28.0
AMZN,10:39,P,1700.0,20220131,133.5,30.0,135.16,30.0
AMZN,10:39,P,2800.0,20220131,1030.26,1.0,1035.57,1.0
AMZN,10:39,C,1020.0,20220131,844.74,1.0,849.34,1.0
AMZN,10:39,C,1300.0,20220131,576.87,1.0,583.3,1.0
AMZN,10:39,C,1220.0,20220131,650.46,1.0,656.0,1.0
AMZN,10:39,C,1320.0,20220131,549.84,1.0,554.06,1.0
AMZN,10:39,C,1825.0,20220131,210.39,25.0,215.85,27.0
AMZN,10:39,P,2200.0,20220131,479.21,18.0,484.64,17.0
AMZN,10:39,C,1750.0,20220131,244.94,15.0,250.37,28.0
AMZN,10:39,C,1815.0,20220131,215.85,24.0,220.94,30.0
AMZN,10:39,C,1660.0,20220131,299.04,1.0,301.41,1.0
AMZN,10:39,C,1930.0,20220131,167.88,31.0,172.49,28.0
AMZN,10:39,P,1300.0,20220131,18.1,8.0,23.25,14.0
AMZN,10:39,P,1680.0,20220131,125.89,5.0,128.89,6.0
AMZN,10:39,P,2300.0,20220131,547.4,13.0,552.2,9.0
AMZN,10:39,P,1480.0,20220131,57.08,4.0,58.65,5.0
AMZN,10:39,P,1280.0,20220131,15.56,10.0,19.41,14.0
AMZN,10:39,C,1280.0,20220131,595.02,1.0,599.35,1.0
AMZN,10:39,P,1360.0,20220131,28.17,0.0,34.92,7.0
AMZN,10:39,P,1420.0,20220131,37.79,10.0,44.37,7.0
AMZN,10:39,P,1340.0,20220131,25.72,0.0,30.63,16.0
AMZN,10:39,P,1540.0,20220131,71.71,7.0,78.34,5.0
AMZN,10:39,P,1320.0,20220131,21.36,0.0,28.33,13.0
AMZN,10:39,C,1760.0,20220131,250.08,15.0,254.68,1.0
AMZN,10:39,P,1520.0,20220131,65.17,3.0,69.83,5.0
AMZN,10:39,P,1440.0,20220131,44.1,10.0,47.63,6.0
AMZN,10:39,P,1690.0,20220131,129.86,6.0,134.57,6.0
AMZN,10:39,P,1600.0,20220131,92.8,8.0,95.06,5.0
AMZN,10:39,P,1500.0,20220131,62.19,4.0,63.39,5.0
AMZN,10:39,C,1080.0,20220131,768.66,1.0,775.47,1.0
AMZN,10:39,C,1600.0,20220131,328.84,1.0,334.91,1.0
AMZN,10:39,C,1680.0,20220131,292.33,1.0,298.59,1.0
AMZN,10:39,C,1240.0,20220131,618.82,1.0,624.95,1.0
AMZN,10:39,P,1120.0,20220131,1.47,2.0,8.4,2.0
AMZN,10:39,P,1220.0,20220131,11.25,1.0,12.82,2.0
AMZN,10:39,P,1000.0,20220131,1.53,2.0,4.96,2.0
AMZN,10:39,P,980.0,20220131,1.11,2.0,4.25,3.0
AMZN,10:39,P,1060.0,20220131,1.83,2.0,4.61,2.0
AMZN,10:39,P,940.0,20220131,0.78,2.0,3.31,2.0
AMZN,10:39,P,1080.0,20220131,2.99,1.0,4.42,1.0
AMZN,10:39,C,1180.0,20220131,662.85,1.0,665.02,1.0
