AMZN,10:52,P,1780.0,20220131,178.35,31.0,181.69,30.0
AMZN,10:52,P,1960.0,20220131,279.18,31.0,283.48,30.0
AMZN,10:52,C,2200.0,20220131,88.37,20.0,93.84,12.0
AMZN,10:52,P,1820.0,20220131,200.5,30.0,201.59,31.0
AMZN,10:52,P,1790.0,20220131,182.05,30.0,188.31,31.0
AMZN,10:52,P,1795.0,20220131,186.03,30.0,189.51,31.0
AMZN,10:52,P,1720.0,20220131,146.0,30.0,147.62,31.0
AMZN,10:52,P,1835.0,20220131,207.71,30.0,210.74,31.0
AMZN,10:52,P,1740.0,20220131,154.86,30.0,158.38,31.0
AMZN,10:52,P,1840.0,20220131,209.11,30.0,214.93,31.0
AMZN,10:52,P,1750.0,20220131,157.75,30.0,158.93,31.0
AMZN,10:52,P,1690.0,20220131,126.47,30.0,132.67,31.0
AMZN,10:52,C,1860.0,20220131,193.07,23.0,196.21,30.0
AMZN,10:52,C,1875.0,20220131,192.61,30.0,193.77,30.0
AMZN,10:52,P,1890.0,20220131,241.63,30.0,246.93,31.0
AMZN,10:52,P,1810.0,20220131,189.75,30.0,194.0,31.0
AMZN,10:52,C,1900.0,20220131,174.26,30.0,179.84,1.0
AMZN,10:52,C,1920.0,20220131,175.14,28.0,179.16,31.0
AMZN,10:52,C,1835.0,20220131,201.14,22.0,206.23,29.0
AMZN,10:52,C,1890.0,20220131,180.78,30.0,187.54,1.0
AMZN,10:52,C,1940.0,20220131,165.74,30.0,167.64,1.0
AMZN,10:52,C,1880.0,20220131,181.66,30.0,186.14,1.0
AMZN,10:52,C,1990.0,20220131,142.79,26.0,149.7,30.0
AMZN,10:52,C,1730.0,20220131,261.17,8.0,265.37,21.0
AMZN,10:52,C,1720.0,20220131,267.09,14.0,270.01,21.0
AMZN,10:52,C,1780.0,20220131,240.76,18.0,242.46,28.0
AMZN,10:52,C,1845.0,20220131,201.55,25.0,203.57,1.0
AMZN,10:52,C,1930.0,20220131,166.78,30.0,173.59,31.0
AMZN,10:52,C,1840.0,20220131,201.88,23.0,208.52,30.0
AMZN,10:52,C,1865.0,20220131,187.64,26.0,190.43,30.0
AMZN,10:52,C,1850.0,20220131,197.5,26.0,202.34,1.0
AMZN,10:52,C,1680.0,20220131,292.4,1.0,298.52,1.0
AMZN,10:52,C,1640.0,20220131,303.68,1.0,305.46,1.0
AMZN,10:52,C,1710.0,20220131,273.08,7.0,274.58,21.0
AMZN,10:52,C,1580.0,20220131,343.84,1.0,347.38,1.0
AMZN,10:52,C,1740.0,20220131,260.16,9.0,266.14,22.0
AMZN,10:52,C,1750.0,20220131,245.27,19.0,250.05,1.0
AMZN,10:52,C,1760.0,20220131,239.17,9.0,245.8,30.0
AMZN,10:52,C,1620.0,20220131,321.82,1.0,327.44,1.0
AMZN,10:52,C,1870.0,20220131,189.37,22.0,192.92,1.0
AMZN,10:52,C,1885.0,20220131,188.07,29.0,191.18,31.0
AMZN,10:52,C,1480.0,20220131,413.08,1.0,415.53,1.0
AMZN,10:52,P,1700.0,20220131,137.69,30.0,141.93,4.0
AMZN,10:52,C,1790.0,20220131,223.57,10.0,230.35,6.0
AMZN,10:52,C,1795.0,20220131,221.68,1.0,227.07,1.0
AMZN,10:52,C,1855.0,20220131,199.72,10.0,202.73,8.0
AMZN,10:52,C,1805.0,20220131,216.62,10.0,221.78,30.0
AMZN,10:52,C,1770.0,20220131,234.87,10.0,239.75,1.0
AMZN,10:52,C,1820.0,20220131,212.33,20.0,219.19,30.0
AMZN,10:52,C,1815.0,20220131,211.4,10.0,216.66,1.0
AMZN,10:52,C,1825.0,20220131,214.55,10.0,220.21,7.0
AMZN,10:52,C,1800.0,20220131,225.59,10.0,227.04,7.0
AMZN,10:52,C,1910.0,20220131,170.25,6.0,177.01,10.0
AMZN,10:52,C,1810.0,20220131,213.42,10.0,219.81,30.0
AMZN,10:52,C,1830.0,20220131,208.53,10.0,212.42,7.0
AMZN,10:52,C,1160.0,20220131,695.38,1.0,696.66,1.0
AMZN,10:52,C,1660.0,20220131,298.21,1.0,302.24,1.0
AMZN,10:52,C,1700.0,20220131,270.15,1.0,276.9,1.0
AMZN,10:52,C,1460.0,20220131,442.38,1.0,448.65,1.0
AMZN,10:52,P,1380.0,20220131,33.69,1.0,34.78,5.0
AMZN,10:52,P,1620.0,20220131,102.03,1.0,103.2,1.0
AMZN,10:52,P,1600.0,20220131,91.09,1.0,96.77,1.0
AMZN,10:52,P,1640.0,20220131,107.21,1.0,113.41,5.0
AMZN,10:52,P,1680.0,20220131,122.16,1.0,127.53,1.0
AMZN,10:52,P,1660.0,20220131,114.63,1.0,120.88,1.0
AMZN,10:52,C,1400.0,20220131,481.62,1.0,488.19,1.0
AMZN,10:52,C,1100.0,20220131,765.13,1.0,770.18,1.0
AMZN,10:52,C,900.0,20220131,929.18,1.0,930.59,1.0
AMZN,10:52,P,2500.0,20220131,735.44,1.0,742.39,1.0
AMZN,10:52,C,960.0,20220131,887.9,1.0,890.79,1.0
AMZN,10:52,C,1080.0,20220131,784.11,1.0,790.9,1.0
AMZN,10:52,C,1340.0,20220131,542.81,1.0,548.97,1.0
AMZN,10:52,C,860.0,20220131,965.68,1.0,972.0,1.0
AMZN,10:52,C,940.0,20220131,926.13,1.0,928.6,1.0
AMZN,10:52,C,1220.0,20220131,625.02,1.0,630.2,1.0
AMZN,10:52,C,1280.0,20220131,572.76,1.0,574.77,1.0
AMZN,10:52,C,1500.0,20220131,416.12,1.0,417.71,1.0
AMZN,10:52,C,1020.0,20220131,829.72,1.0,831.15,1.0
AMZN,10:52,C,1320.0,20220131,561.77,1.0,564.21,1.0
AMZN,10:52,C,1200.0,20220131,643.4,1.0,648.15,1.0
AMZN,10:52,C,1060.0,20220131,804.48,1.0,810.22,1.0
AMZN,10:52,C,1520.0,20220131,392.07,1.0,397.38,1.0
AMZN,10:52,C,1040.0,20220131,810.35,1.0,811.6,1.0
AMZN,10:52,P,2800.0,20220131,1052.59,1.0,1055.39,1.0
AMZN,10:52,P,2400.0,20220131,665.95,1.0,668.19,1.0
AMZN,10:52,C,1240.0,20220131,631.22,1.0,637.43,1.0
AMZN,10:52,C,980.0,20220131,885.22,1.0,888.57,1.0
AMZN,10:52,C,920.0,20220131,928.23,1.0,929.82,1.0
AMZN,10:52,C,1440.0,20220131,440.92,1.0,443.78,1.0
AMZN,10:52,C,1300.0,20220131,565.86,1.0,571.56,1.0
AMZN,10:52,C,1560.0,20220131,356.89,1.0,361.81,1.0
AMZN,10:52,C,1180.0,20220131,663.26,1.0,664.61,1.0
AMZN,10:52,C,1260.0,20220131,612.22,1.0,618.62,1.0
AMZN,10:52,C,880.0,20220131,947.51,1.0,951.16,1.0
AMZN,10:52,C,1380.0,20220131,498.56,1.0,504.77,1.0
AMZN,10:52,C,1420.0,20220131,466.33,1.0,469.96,1.0
AMZN,10:52,C,1690.0,20220131,287.84,1.0,292.31,1.0
AMZN,10:52,P,2600.0,20220131,834.17,1.0,839.66,1.0
AMZN,10:52,P,2700.0,20220131,933.74,1.0,936.08,1.0
AMZN,10:52,C,1140.0,20220131,699.25,1.0,701.27,1.0
AMZN,10:52,C,1000.0,20220131,863.92,1.0,869.85,1.0
AMZN,10:52,C,1120.0,20220131,717.12,1.0,719.86,1.0
AMZN,10:52,C,1360.0,20220131,504.91,1.0,511.21,1.0
AMZN,10:52,C,1540.0,20220131,370.73,1.0,375.45,1.0
AMZN,10:52,C,1600.0,20220131,336.73,1.0,340.57,1.0
AMZN,10:52,P,1540.0,20220131,72.1,1.0,77.96,3.0
AMZN,10:52,P,1420.0,20220131,38.91,5.0,43.25,1.0
AMZN,10:53,P,1140.0,20220131,2.86,10.0,9.62,1.0
AMZN,10:53,P,900.0,20220131,0.46,21.0,1.39,1.0
AMZN,10:53,P,1100.0,20220131,1.4,1.0,7.31,1.0
AMZN,10:53,C,1750.0,20220131,245.91,14.0,249.41,24.0
AMZN,10:53,C,2600.0,20220131,30.54,1.0,33.0,1.0
AMZN,10:53,C,2500.0,20220131,38.78,1.0,40.83,1.0
AMZN,10:53,C,2700.0,20220131,18.35,1.0,24.99,1.0
AMZN,10:53,P,1120.0,20220131,3.0,2.0,6.87,4.0
AMZN,10:53,P,1220.0,20220131,9.4,2.0,14.66,4.0
AMZN,10:53,P,1060.0,20220131,0.66,2.0,5.66,4.0
AMZN,10:53,P,1890.0,20220131,231.69,30.0,237.7,30.0
AMZN,10:53,P,1980.0,20220131,297.53,30.0,304.45,30.0
AMZN,10:53,P,1845.0,20220131,205.79,30.0,206.99,30.0
AMZN,10:53,P,1820.0,20220131,197.61,30.0,204.48,31.0
AMZN,10:53,P,1790.0,20220131,183.79,30.0,186.57,30.0
AMZN,10:53,P,1795.0,20220131,179.88,30.0,180.93,31.0
AMZN,10:53,P,2000.0,20220131,306.27,30.0,311.07,30.0
AMZN,10:53,P,2100.0,20220131,379.19,25.0,381.55,30.0
AMZN,10:53,P,1950.0,20220131,277.57,30.0,282.83,30.0
AMZN,10:53,P,1850.0,20220131,216.81,30.0,218.53,30.0
AMZN,10:53,P,1865.0,20220131,216.9,30.0,219.66,30.0
AMZN,10:53,P,1920.0,20220131,251.84,30.0,257.21,30.0
AMZN,10:53,P,1770.0,20220131,166.88,30.0,169.25,30.0
AMZN,10:53,P,1835.0,20220131,202.76,30.0,207.48,29.0
AMZN,10:53,P,1740.0,20220131,153.69,30.0,159.55,30.0
AMZN,10:53,P,1810.0,20220131,185.65,30.0,190.43,30.0
AMZN,10:53,P,1990.0,20220131,313.26,30.0,315.01,30.0
AMZN,10:53,P,1860.0,20220131,213.17,30.0,216.82,30.0
AMZN,10:53,P,1840.0,20220131,207.35,30.0,208.38,28.0
AMZN,10:53,P,1930.0,20220131,263.72,30.0,269.33,30.0
AMZN,10:53,P,1870.0,20220131,220.26,30.0,222.87,30.0
AMZN,10:53,P,1750.0,20220131,155.31,30.0,161.37,30.0
AMZN,10:53,P,1730.0,20220131,152.89,30.0,156.54,30.0
AMZN,10:53,P,1910.0,20220131,246.86,30.0,248.96,30.0
AMZN,10:53,P,1900.0,20220131,249.24,30.0,253.06,30.0
AMZN,10:53,P,1760.0,20220131,160.29,30.0,166.1,30.0
AMZN,10:53,P,1970.0,20220131,298.25,30.0,301.52,30.0
AMZN,10:53,P,1940.0,20220131,265.48,30.0,270.31,30.0
AMZN,10:53,P,1710.0,20220131,144.19,30.0,145.37,30.0
AMZN,10:53,P,1880.0,20220131,225.32,30.0,230.94,30.0
AMZN,10:53,P,1815.0,20220131,195.68,30.0,201.05,30.0
AMZN,10:53,P,1825.0,20220131,192.64,30.0,198.86,30.0
AMZN,10:53,P,1780.0,20220131,177.41,30.0,182.63,30.0
AMZN,10:53,P,1855.0,20220131,213.49,30.0,219.3,30.0
AMZN,10:53,P,1960.0,20220131,289.35,30.0,296.27,25.0
AMZN,10:53,P,1885.0,20220131,239.45,30.0,242.26,30.0
AMZN,10:53,P,1830.0,20220131,197.36,30.0,199.33,30.0
AMZN,10:53,P,1875.0,20220131,224.31,30.0,225.39,30.0
AMZN,10:53,P,1480.0,20220131,54.52,1.0,58.93,5.0
AMZN,10:53,P,1460.0,20220131,49.73,1.0,51.63,5.0
AMZN,10:53,P,1520.0,20220131,65.51,3.0,72.24,5.0
AMZN,10:53,C,1875.0,20220131,184.93,25.0,186.29,30.0
AMZN,10:53,C,1825.0,20220131,205.36,15.0,212.35,30.0
AMZN,10:53,C,2100.0,20220131,106.09,23.0,111.08,14.0
AMZN,10:53,P,1280.0,20220131,16.94,9.0,18.03,7.0
AMZN,10:53,P,2300.0,20220131,570.75,20.0,573.73,12.0
AMZN,10:53,P,2200.0,20220131,480.96,21.0,482.89,17.0
AMZN,10:53,P,1440.0,20220131,44.8,1.0,46.93,3.0
AMZN,10:53,P,1805.0,20220131,191.85,30.0,194.28,30.0
AMZN,10:53,P,1690.0,20220131,133.1,30.0,136.62,30.0
AMZN,10:53,P,960.0,20220131,0.94,2.0,2.72,3.0
AMZN,10:53,P,980.0,20220131,0.53,2.0,1.64,3.0
AMZN,10:53,P,920.0,20220131,0.62,2.0,2.35,3.0
AMZN,10:53,P,880.0,20220131,0.3,21.0,1.81,3.0
AMZN,10:53,P,1560.0,20220131,80.4,1.0,85.29,4.0
AMZN,10:53,P,1540.0,20220131,74.26,1.0,78.79,4.0
AMZN,10:53,P,940.0,20220131,0.08,24.0,1.5,3.0
AMZN,10:53,P,1260.0,20220131,13.57,2.0,17.86,6.0
AMZN,10:53,P,1400.0,20220131,36.11,1.0,37.61,7.0
AMZN,10:53,P,1720.0,20220131,141.38,30.0,146.37,30.0
AMZN,10:53,P,1340.0,20220131,26.43,9.0,29.92,5.0
AMZN,10:53,P,1360.0,20220131,28.63,8.0,34.45,5.0
AMZN,10:53,P,1320.0,20220131,22.31,1.0,26.4,6.0
AMZN,10:53,P,1300.0,20220131,17.69,9.0,23.66,7.0
AMZN,10:53,C,1710.0,20220131,278.73,7.0,279.88,1.0
AMZN,10:53,C,1900.0,20220131,179.02,25.0,182.32,30.0
AMZN,10:53,C,1790.0,20220131,226.22,12.0,227.7,30.0
AMZN,10:53,C,1795.0,20220131,227.63,1.0,230.28,1.0
AMZN,10:53,C,1730.0,20220131,255.83,8.0,260.18,23.0
AMZN,10:53,C,1980.0,20220131,154.88,22.0,156.67,30.0
AMZN,10:53,C,1720.0,20220131,261.96,15.0,264.39,24.0
AMZN,10:53,C,1840.0,20220131,206.56,1.0,212.04,1.0
AMZN,10:53,C,1855.0,20220131,194.79,1.0,199.77,30.0
AMZN,10:53,C,1860.0,20220131,197.14,1.0,199.92,30.0
AMZN,10:53,C,1850.0,20220131,200.52,1.0,207.32,30.0
AMZN,10:53,C,1885.0,20220131,184.23,24.0,187.59,30.0
AMZN,10:53,C,1770.0,20220131,240.65,14.0,243.65,30.0
AMZN,10:53,C,1820.0,20220131,215.02,1.0,216.5,30.0
AMZN,10:53,C,1970.0,20220131,157.91,25.0,160.77,30.0
AMZN,10:53,C,1760.0,20220131,244.95,9.0,249.91,30.0
AMZN,10:53,C,1950.0,20220131,160.76,28.0,165.64,30.0
AMZN,10:53,C,1870.0,20220131,194.01,6.0,195.93,30.0
AMZN,10:53,C,1920.0,20220131,173.05,21.0,174.3,1.0
AMZN,10:53,C,2400.0,20220131,47.02,27.0,53.16,30.0
AMZN,10:53,C,1990.0,20220131,143.29,1.0,149.19,30.0
AMZN,10:53,C,1800.0,20220131,219.17,12.0,224.41,30.0
AMZN,10:53,C,1845.0,20220131,200.88,18.0,204.24,30.0
AMZN,10:53,C,1835.0,20220131,200.51,1.0,206.85,30.0
AMZN,10:53,C,1910.0,20220131,174.82,6.0,179.53,30.0
AMZN,10:53,C,2000.0,20220131,142.1,22.0,143.54,30.0
AMZN,10:53,C,1810.0,20220131,219.65,1.0,222.43,30.0
AMZN,10:53,C,1890.0,20220131,178.08,27.0,182.88,30.0
AMZN,10:53,C,1930.0,20220131,164.12,25.0,169.45,30.0
AMZN,10:53,C,1830.0,20220131,212.57,1.0,216.81,30.0
AMZN,10:53,C,2200.0,20220131,88.67,2.0,93.54,23.0
AMZN,10:53,C,1865.0,20220131,188.52,1.0,189.55,30.0
AMZN,10:53,C,1740.0,20220131,261.41,9.0,264.89,1.0
AMZN,10:53,C,2300.0,20220131,67.72,6.0,71.21,18.0
AMZN,10:53,P,1800.0,20220131,181.2,13.0,184.7,21.0
AMZN,10:53,C,1805.0,20220131,225.93,1.0,230.37,30.0
AMZN,10:53,C,1780.0,20220131,236.36,1.0,237.38,30.0
AMZN,10:53,C,1815.0,20220131,215.12,1.0,221.67,1.0
AMZN,10:53,C,1960.0,20220131,158.4,5.0,161.01,30.0
AMZN,10:53,C,1880.0,20220131,189.94,6.0,192.87,30.0
AMZN,10:53,C,1940.0,20220131,160.92,1.0,165.79,30.0
AMZN,10:53,P,1040.0,20220131,1.63,2.0,3.6,4.0
AMZN,10:53,P,1000.0,20220131,1.53,2.0,4.88,4.0
AMZN,10:53,P,1020.0,20220131,2.07,2.0,4.69,4.0
AMZN,10:53,P,1080.0,20220131,1.82,2.0,5.59,4.0
AMZN,10:53,P,1200.0,20220131,7.55,1.0,14.03,1.0
AMZN,10:53,P,1180.0,20220131,8.15,1.0,10.83,1.0
AMZN,10:53,P,1660.0,20220131,113.75,1.0,117.05,5.0
AMZN,10:53,C,1120.0,20220131,745.26,1.0,750.36,1.0
AMZN,10:53,C,1280.0,20220131,595.95,1.0,598.41,1.0
AMZN,10:53,C,1400.0,20220131,493.22,1.0,495.99,1.0
AMZN,10:53,C,1690.0,20220131,275.41,1.0,281.99,1.0
AMZN,10:53,C,1500.0,20220131,415.39,1.0,418.44,1.0
AMZN,10:53,C,1320.0,20220131,538.63,1.0,543.19,1.0
AMZN,10:53,C,1060.0,20220131,806.32,1.0,808.38,1.0
AMZN,10:53,C,1520.0,20220131,401.8,1.0,403.43,1.0
AMZN,10:53,P,1680.0,20220131,127.47,1.0,132.41,5.0
AMZN,10:53,P,1620.0,20220131,97.07,1.0,100.12,5.0
AMZN,10:53,C,1200.0,20220131,671.18,1.0,673.09,1.0
AMZN,10:53,C,1480.0,20220131,429.55,1.0,432.88,1.0
AMZN,10:53,C,1100.0,20220131,735.79,1.0,739.32,1.0
AMZN,10:53,C,980.0,20220131,884.61,1.0,889.18,1.0
AMZN,10:53,C,1040.0,20220131,809.98,1.0,811.97,1.0
AMZN,10:53,C,1080.0,20220131,769.12,1.0,775.01,1.0
AMZN,10:53,C,940.0,20220131,888.02,1.0,893.98,1.0
AMZN,10:53,C,1220.0,20220131,637.34,1.0,643.5,1.0
AMZN,10:53,C,1620.0,20220131,323.33,1.0,325.93,1.0
AMZN,10:53,P,1640.0,20220131,102.69,1.0,109.27,5.0
AMZN,10:53,C,1440.0,20220131,441.29,1.0,443.42,1.0
AMZN,10:53,C,860.0,20220131,966.04,1.0,971.65,1.0
AMZN,10:53,C,1680.0,20220131,281.99,1.0,285.76,1.0
AMZN,10:53,C,1360.0,20220131,526.77,1.0,530.82,1.0
AMZN,10:53,C,1020.0,20220131,843.88,1.0,850.2,1.0
AMZN,10:53,C,880.0,20220131,985.76,1.0,990.4,1.0
AMZN,10:53,C,1380.0,20220131,489.49,1.0,493.77,1.0
AMZN,10:53,P,1600.0,20220131,90.96,1.0,93.14,5.0
AMZN,10:53,C,1660.0,20220131,291.51,1.0,296.93,1.0
AMZN,10:53,C,1700.0,20220131,276.75,1.0,281.47,1.0
AMZN,10:53,C,960.0,20220131,869.58,1.0,873.53,1.0
AMZN,10:53,P,2600.0,20220131,834.42,1.0,839.41,1.0
AMZN,10:53,P,2700.0,20220131,952.52,1.0,955.47,3.0
AMZN,10:53,P,2800.0,20220131,1073.46,1.0,1076.69,1.0
AMZN,10:53,P,2500.0,20220131,751.8,1.0,756.19,1.0
AMZN,10:53,P,2400.0,20220131,651.94,1.0,656.05,1.0
AMZN,10:53,C,1580.0,20220131,356.49,1.0,362.95,1.0
AMZN,10:53,C,1340.0,20220131,534.37,1.0,536.01,1.0
AMZN,10:53,C,1000.0,20220131,831.65,1.0,834.14,1.0
AMZN,10:53,C,1460.0,20220131,444.32,1.0,446.71,1.0
AMZN,10:53,C,1560.0,20220131,370.71,1.0,377.32,1.0
AMZN,10:53,C,1180.0,20220131,662.72,1.0,665.16,1.0
AMZN,10:53,C,1160.0,20220131,707.61,1.0,712.27,1.0
AMZN,10:53,C,900.0,20220131,928.0,1.0,931.78,1.0
AMZN,10:53,C,1600.0,20220131,342.04,1.0,348.8,1.0
AMZN,10:53,C,1640.0,20220131,314.0,1.0,320.0,1.0
AMZN,10:53,C,1420.0,20220131,467.14,1.0,469.14,1.0
AMZN,10:53,C,920.0,20220131,944.94,1.0,950.27,1.0
AMZN,10:53,C,1540.0,20220131,372.4,1.0,373.78,1.0
AMZN,10:53,C,1260.0,20220131,588.88,1.0,593.69,1.0
AMZN,10:53,C,1140.0,20220131,711.96,1.0,717.14,1.0
AMZN,10:53,C,1240.0,20220131,606.87,1.0,612.03,1.0
AMZN,10:53,C,1300.0,20220131,567.28,1.0,570.14,1.0
AMZN,10:53,P,1700.0,20220131,134.42,30.0,139.72,4.0
AMZN,10:53,P,1240.0,20220131,10.46,1.0,16.6,1.0
AMZN,10:53,C,2800.0,20220131,14.49,1.0,20.0,2.0
AMZN,10:53,P,1380.0,20220131,33.14,1.0,36.7,4.0
AMZN,10:53,P,1500.0,20220131,61.74,3.0,63.85,5.0
AMZN,10:54,P,1160.0,20220131,4.82,10.0,10.54,1.0
AMZN,10:54,P,1140.0,20220131,3.71,9.0,9.27,1.0
AMZN,10:54,P,900.0,20220131,0.46,12.0,2.12,1.0
AMZN,10:54,P,1100.0,20220131,1.06,12.0,7.65,1.0
AMZN,10:54,C,1980.0,20220131,147.5,10.0,151.83,30.0
AMZN,10:54,C,1770.0,20220131,245.31,9.0,248.68,1.0
AMZN,10:54,P,2300.0,20220131,569.49,5.0,574.99,10.0
AMZN,10:54,C,2200.0,20220131,88.57,11.0,90.07,22.0
AMZN,10:54,P,1800.0,20220131,188.72,30.0,192.12,28.0
AMZN,10:54,P,1730.0,20220131,151.35,30.0,158.08,30.0
AMZN,10:54,P,1690.0,20220131,127.4,30.0,131.75,30.0
AMZN,10:54,C,2400.0,20220131,47.63,11.0,50.54,17.0
AMZN,10:54,C,2100.0,20220131,107.89,18.0,109.28,9.0
AMZN,10:54,C,2300.0,20220131,69.58,11.0,72.13,18.0
AMZN,10:54,C,1970.0,20220131,155.13,10.0,157.29,30.0
AMZN,10:54,P,1845.0,20220131,204.52,30.0,208.26,10.0
AMZN,10:54,P,1820.0,20220131,192.13,30.0,194.19,10.0
AMZN,10:54,P,1850.0,20220131,206.25,30.0,212.02,10.0
AMZN,10:54,P,1865.0,20220131,219.77,30.0,225.7,10.0
AMZN,10:54,P,1720.0,20220131,146.31,30.0,153.19,10.0
AMZN,10:54,P,1770.0,20220131,165.11,30.0,171.02,10.0
AMZN,10:54,P,1835.0,20220131,199.16,30.0,202.88,10.0
AMZN,10:54,P,1805.0,20220131,186.17,30.0,192.39,10.0
AMZN,10:54,P,1810.0,20220131,189.87,30.0,193.88,10.0
AMZN,10:54,P,1870.0,20220131,219.15,30.0,223.97,10.0
AMZN,10:54,P,1910.0,20220131,254.78,30.0,261.28,10.0
AMZN,10:54,P,1900.0,20220131,238.99,30.0,243.61,10.0
AMZN,10:54,P,1760.0,20220131,160.8,30.0,165.59,10.0
AMZN,10:54,P,1880.0,20220131,234.98,30.0,239.9,10.0
AMZN,10:54,P,1815.0,20220131,197.02,30.0,199.7,10.0
AMZN,10:54,P,1825.0,20220131,200.3,30.0,207.18,10.0
AMZN,10:54,P,1700.0,20220131,137.9,30.0,141.73,10.0
AMZN,10:54,P,1780.0,20220131,175.06,30.0,177.93,10.0
AMZN,10:54,P,1885.0,20220131,234.89,30.0,237.38,10.0
AMZN,10:54,P,1830.0,20220131,200.33,30.0,204.45,10.0
AMZN,10:54,P,1875.0,20220131,232.8,30.0,235.25,10.0
AMZN,10:54,C,1795.0,20220131,232.45,10.0,234.61,26.0
AMZN,10:54,C,1920.0,20220131,172.8,30.0,174.56,30.0
AMZN,10:54,P,1980.0,20220131,304.93,30.0,309.1,10.0
AMZN,10:54,P,1795.0,20220131,184.3,30.0,191.24,10.0
AMZN,10:54,P,1970.0,20220131,286.16,30.0,290.09,10.0
AMZN,10:54,P,1960.0,20220131,285.75,30.0,288.39,10.0
AMZN,10:54,P,1950.0,20220131,271.51,30.0,277.69,10.0
AMZN,10:54,P,1930.0,20220131,264.95,30.0,268.1,10.0
AMZN,10:54,P,2200.0,20220131,460.79,9.0,465.26,10.0
AMZN,10:54,P,2000.0,20220131,318.76,30.0,323.77,10.0
AMZN,10:54,C,1880.0,20220131,188.49,10.0,194.33,30.0
AMZN,10:54,P,1440.0,20220131,43.52,1.0,48.21,4.0
AMZN,10:54,P,1480.0,20220131,53.99,1.0,59.47,5.0
AMZN,10:54,C,1850.0,20220131,199.28,10.0,200.56,27.0
AMZN,10:54,C,1910.0,20220131,174.1,10.0,180.24,30.0
AMZN,10:54,C,1890.0,20220131,179.21,10.0,181.75,30.0
AMZN,10:54,C,1020.0,20220131,810.91,1.0,816.74,1.0
AMZN,10:54,P,1260.0,20220131,15.1,2.0,16.33,6.0
AMZN,10:54,C,1815.0,20220131,215.13,10.0,221.67,30.0
AMZN,10:54,P,1400.0,20220131,35.94,1.0,39.28,7.0
AMZN,10:54,P,980.0,20220131,1.11,2.0,3.54,4.0
AMZN,10:54,P,880.0,20220131,0.3,12.0,1.92,4.0
AMZN,10:54,P,960.0,20220131,0.94,2.0,3.62,4.0
AMZN,10:54,P,920.0,20220131,0.62,2.0,3.36,4.0
AMZN,10:54,P,940.0,20220131,0.78,1.0,2.91,4.0
AMZN,10:54,P,1080.0,20220131,2.33,2.0,5.09,4.0
AMZN,10:54,C,1420.0,20220131,467.49,1.0,468.8,1.0
AMZN,10:54,C,1000.0,20220131,830.51,1.0,835.27,1.0
AMZN,10:54,C,1900.0,20220131,183.12,28.0,185.44,30.0
AMZN,10:54,P,1560.0,20220131,79.37,1.0,83.07,1.0
AMZN,10:54,C,1865.0,20220131,191.78,10.0,194.01,30.0
AMZN,10:54,C,1875.0,20220131,192.68,10.0,193.69,30.0
AMZN,10:54,C,860.0,20220131,1004.91,1.0,1011.86,1.0
AMZN,10:54,C,1060.0,20220131,805.35,1.0,809.35,1.0
AMZN,10:54,C,1820.0,20220131,218.12,10.0,222.02,29.0
AMZN,10:54,P,1710.0,20220131,138.07,30.0,140.13,11.0
AMZN,10:54,P,1890.0,20220131,232.39,30.0,237.0,10.0
AMZN,10:54,P,1920.0,20220131,253.04,30.0,256.01,10.0
AMZN,10:54,P,1990.0,20220131,298.99,30.0,304.66,10.0
AMZN,10:54,P,1860.0,20220131,221.89,30.0,225.65,10.0
AMZN,10:54,P,1940.0,20220131,270.79,30.0,275.94,10.0
AMZN,10:54,P,1855.0,20220131,213.93,30.0,218.86,10.0
AMZN,10:54,C,920.0,20220131,945.82,1.0,949.39,1.0
AMZN,10:54,C,1730.0,20220131,267.99,13.0,269.08,1.0
AMZN,10:54,C,1720.0,20220131,271.97,7.0,275.87,21.0
AMZN,10:54,C,1180.0,20220131,662.16,1.0,665.71,1.0
AMZN,10:54,C,960.0,20220131,868.27,1.0,874.84,1.0
AMZN,10:54,P,1790.0,20220131,178.71,30.0,184.38,10.0
AMZN,10:54,P,1840.0,20220131,209.73,30.0,214.31,10.0
AMZN,10:54,C,1860.0,20220131,197.0,10.0,200.06,30.0
AMZN,10:54,C,1845.0,20220131,200.79,20.0,204.33,1.0
AMZN,10:54,C,940.0,20220131,888.53,1.0,893.47,1.0
AMZN,10:54,C,1080.0,20220131,754.72,1.0,758.52,1.0
AMZN,10:54,C,1805.0,20220131,226.69,10.0,229.61,30.0
AMZN,10:54,P,1750.0,20220131,160.48,30.0,162.67,27.0
AMZN,10:54,C,1950.0,20220131,162.49,10.0,163.91,30.0
AMZN,10:54,C,1840.0,20220131,197.68,10.0,204.51,1.0
AMZN,10:54,C,1855.0,20220131,200.39,10.0,202.06,1.0
AMZN,10:54,C,1870.0,20220131,188.32,10.0,193.97,5.0
AMZN,10:54,C,1810.0,20220131,222.85,10.0,228.06,1.0
AMZN,10:54,C,1990.0,20220131,147.91,10.0,150.54,30.0
AMZN,10:54,C,1040.0,20220131,825.86,1.0,828.53,1.0
AMZN,10:54,C,1750.0,20220131,244.9,9.0,250.41,1.0
AMZN,10:54,C,1940.0,20220131,165.33,10.0,168.05,30.0
AMZN,10:54,C,1930.0,20220131,171.03,10.0,176.14,30.0
AMZN,10:54,C,1790.0,20220131,226.1,8.0,227.82,1.0
