AMZN,09:50,C,1660.0,20220131,290.36,3.0,292.93,3.0
AMZN,09:50,C,1700.0,20220131,277.01,3.0,281.21,3.0
AMZN,09:50,C,1280.0,20220131,601.44,3.0,602.96,3.0
AMZN,09:50,C,1870.0,20220131,184.45,3.0,186.92,87.0
AMZN,09:50,C,1680.0,20220131,295.62,3.0,300.26,3.0
AMZN,09:50,C,1560.0,20220131,374.66,3.0,379.67,3.0
AMZN,09:50,C,1180.0,20220131,655.64,3.0,660.61,3.0
AMZN,09:50,C,1160.0,20220131,713.42,3.0,718.39,3.0
AMZN,09:50,C,1520.0,20220131,381.43,3.0,385.46,3.0
AMZN,09:50,C,1480.0,20220131,433.34,3.0,436.34,3.0
AMZN,09:50,C,1100.0,20220131,728.24,3.0,733.97,3.0
AMZN,09:50,C,1810.0,20220131,213.2,66.0,216.24,3.0
AMZN,09:50,C,1600.0,20220131,345.29,3.0,351.35,3.0
AMZN,09:50,C,1930.0,20220131,163.66,90.0,166.99,3.0
AMZN,09:50,C,1830.0,20220131,201.03,69.0,207.9,66.0
AMZN,09:50,C,1640.0,20220131,318.77,3.0,320.56,3.0
AMZN,09:50,C,1380.0,20220131,514.66,3.0,517.34,3.0
AMZN,09:50,C,1620.0,20220131,311.94,3.0,318.77,3.0
AMZN,09:50,P,2300.0,20220131,575.39,42.0,578.71,15.0
AMZN,09:50,C,1730.0,20220131,269.34,72.0,272.24,42.0
AMZN,09:50,C,1720.0,20220131,273.17,45.0,279.27,39.0
AMZN,09:50,C,1850.0,20220131,190.83,3.0,197.58,75.0
AMZN,09:50,P,1320.0,20220131,22.48,6.0,24.84,6.0
AMZN,09:50,P,1420.0,20220131,37.73,3.0,42.07,6.0
AMZN,09:50,C,1340.0,20220131,547.81,3.0,553.15,3.0
AMZN,09:50,P,2600.0,20220131,828.78,3.0,830.41,3.0
AMZN,09:50,P,2700.0,20220131,978.03,3.0,984.47,3.0
AMZN,09:50,P,2500.0,20220131,772.88,3.0,778.19,3.0
AMZN,09:50,P,1870.0,20220131,230.88,90.0,234.2,51.0
AMZN,09:50,C,1970.0,20220131,158.71,21.0,162.64,3.0
AMZN,09:50,C,2400.0,20220131,49.0,12.0,54.05,81.0
AMZN,09:50,C,2000.0,20220131,148.05,30.0,151.75,90.0
AMZN,09:50,C,2200.0,20220131,85.79,24.0,87.74,90.0
AMZN,09:50,P,1890.0,20220131,243.16,90.0,249.49,15.0
AMZN,09:50,P,1980.0,20220131,289.77,90.0,295.01,15.0
AMZN,09:50,P,1820.0,20220131,194.35,90.0,199.86,15.0
AMZN,09:50,P,1790.0,20220131,174.25,90.0,178.47,15.0
AMZN,09:50,P,1795.0,20220131,182.31,90.0,185.86,15.0
AMZN,09:50,P,2000.0,20220131,304.33,90.0,307.61,15.0
AMZN,09:50,P,1950.0,20220131,270.64,90.0,273.75,15.0
AMZN,09:50,P,1865.0,20220131,214.47,90.0,218.27,15.0
AMZN,09:50,P,1720.0,20220131,139.78,90.0,145.45,36.0
AMZN,09:50,P,1920.0,20220131,264.11,90.0,270.17,12.0
AMZN,09:50,P,1770.0,20220131,165.62,90.0,167.57,15.0
AMZN,09:50,P,1835.0,20220131,208.54,90.0,213.43,15.0
AMZN,09:50,P,1740.0,20220131,149.8,90.0,154.48,90.0
AMZN,09:50,P,1805.0,20220131,186.45,90.0,192.11,15.0
AMZN,09:50,P,1990.0,20220131,313.84,90.0,319.72,15.0
AMZN,09:50,P,1840.0,20220131,200.34,87.0,203.51,15.0
AMZN,09:50,P,1800.0,20220131,179.98,90.0,182.72,30.0
AMZN,09:50,P,1930.0,20220131,270.9,90.0,277.37,15.0
AMZN,09:50,P,1750.0,20220131,154.12,90.0,159.79,30.0
AMZN,09:50,P,1730.0,20220131,155.07,90.0,156.96,15.0
AMZN,09:50,P,1910.0,20220131,257.53,90.0,262.87,15.0
AMZN,09:50,P,1900.0,20220131,251.58,3.0,254.94,15.0
AMZN,09:50,P,1760.0,20220131,164.97,90.0,168.08,15.0
AMZN,09:50,P,1970.0,20220131,299.89,90.0,304.92,15.0
AMZN,09:50,P,1940.0,20220131,263.44,3.0,267.67,15.0
AMZN,09:50,P,1710.0,20220131,142.55,90.0,149.44,39.0
AMZN,09:50,P,1880.0,20220131,237.34,90.0,241.53,15.0
AMZN,09:50,P,1815.0,20220131,197.61,90.0,202.45,15.0
AMZN,09:50,P,1825.0,20220131,204.3,90.0,206.61,15.0
AMZN,09:50,P,1700.0,20220131,131.4,90.0,134.91,15.0
AMZN,09:50,P,1780.0,20220131,168.89,90.0,174.02,15.0
AMZN,09:50,P,1855.0,20220131,207.15,90.0,213.27,15.0
AMZN,09:50,P,1960.0,20220131,293.5,90.0,297.04,15.0
AMZN,09:50,P,1830.0,20220131,193.88,90.0,199.34,30.0
AMZN,09:50,P,1875.0,20220131,234.46,90.0,237.52,15.0
AMZN,09:50,P,900.0,20220131,0.46,3.0,3.77,9.0
AMZN,09:50,P,1690.0,20220131,125.52,3.0,131.36,3.0
AMZN,09:50,C,2600.0,20220131,27.79,3.0,32.72,3.0
AMZN,09:50,C,2500.0,20220131,40.68,3.0,42.88,3.0
AMZN,09:50,C,2700.0,20220131,18.54,3.0,23.57,3.0
AMZN,09:50,C,2800.0,20220131,14.25,3.0,18.6,3.0
AMZN,09:50,P,1640.0,20220131,108.1,3.0,114.37,3.0
AMZN,09:50,C,1440.0,20220131,436.47,3.0,440.5,3.0
AMZN,09:50,P,1180.0,20220131,7.26,3.0,10.82,3.0
AMZN,09:50,P,1080.0,20220131,2.24,3.0,5.39,3.0
AMZN,09:51,P,1040.0,20220131,1.27,66.0,3.81,3.0
AMZN,09:51,P,1140.0,20220131,4.63,3.0,8.46,3.0
AMZN,09:51,P,1200.0,20220131,8.89,60.0,12.08,3.0
AMZN,09:51,P,960.0,20220131,0.94,54.0,4.32,3.0
AMZN,09:51,P,1000.0,20220131,1.53,66.0,4.72,3.0
AMZN,09:51,P,980.0,20220131,1.11,69.0,2.97,3.0
AMZN,09:51,P,1060.0,20220131,0.04,66.0,6.46,3.0
AMZN,09:51,P,1020.0,20220131,0.24,51.0,4.02,3.0
AMZN,09:51,P,1620.0,20220131,95.0,9.0,100.46,6.0
AMZN,09:51,P,1600.0,20220131,90.68,3.0,91.81,3.0
AMZN,09:51,P,1560.0,20220131,77.07,3.0,80.72,3.0
AMZN,09:51,P,1520.0,20220131,68.25,3.0,73.43,3.0
AMZN,09:51,C,1730.0,20220131,252.76,39.0,258.74,27.0
AMZN,09:51,C,2200.0,20220131,85.17,51.0,88.36,60.0
AMZN,09:51,P,1780.0,20220131,168.23,84.0,174.67,45.0
AMZN,09:51,C,1795.0,20220131,219.18,90.0,225.64,57.0
AMZN,09:51,C,1680.0,20220131,280.39,3.0,282.39,3.0
AMZN,09:51,P,1980.0,20220131,290.09,90.0,294.69,69.0
AMZN,09:51,P,1900.0,20220131,251.93,90.0,254.59,90.0
AMZN,09:51,P,1940.0,20220131,272.84,90.0,273.88,90.0
AMZN,09:51,P,1875.0,20220131,221.67,90.0,224.09,90.0
AMZN,09:51,C,1720.0,20220131,257.47,81.0,264.28,15.0
AMZN,09:51,C,1855.0,20220131,201.04,90.0,204.79,72.0
AMZN,09:51,C,1760.0,20220131,253.95,87.0,255.06,57.0
AMZN,09:51,C,1815.0,20220131,222.87,90.0,226.41,60.0
AMZN,09:51,C,1420.0,20220131,479.51,3.0,483.53,3.0
AMZN,09:51,C,1280.0,20220131,600.42,3.0,603.98,3.0
AMZN,09:51,C,1320.0,20220131,565.98,3.0,569.46,3.0
AMZN,09:51,C,1200.0,20220131,638.68,3.0,641.57,3.0
AMZN,09:51,P,2200.0,20220131,455.69,39.0,462.27,36.0
AMZN,09:51,P,2100.0,20220131,396.4,81.0,402.05,63.0
AMZN,09:51,P,2300.0,20220131,576.25,27.0,577.85,21.0
AMZN,09:51,C,1840.0,20220131,202.73,3.0,207.67,72.0
AMZN,09:51,C,1770.0,20220131,246.19,90.0,251.95,48.0
AMZN,09:51,C,1740.0,20220131,262.8,3.0,267.92,30.0
AMZN,09:51,C,1690.0,20220131,273.96,3.0,278.57,3.0
AMZN,09:51,P,1680.0,20220131,122.76,3.0,124.74,3.0
AMZN,09:51,P,1950.0,20220131,287.22,84.0,289.19,90.0
AMZN,09:51,P,1990.0,20220131,313.84,81.0,319.72,3.0
AMZN,09:51,P,1540.0,20220131,70.3,3.0,75.47,3.0
AMZN,09:51,P,1800.0,20220131,184.85,90.0,188.52,69.0
AMZN,09:51,P,1910.0,20220131,243.53,90.0,247.96,90.0
AMZN,09:51,P,1970.0,20220131,301.86,78.0,302.95,81.0
AMZN,09:51,P,1880.0,20220131,238.31,90.0,240.56,90.0
AMZN,09:51,C,960.0,20220131,912.4,3.0,917.11,3.0
AMZN,09:51,C,1460.0,20220131,423.41,3.0,425.19,3.0
AMZN,09:51,C,1120.0,20220131,752.02,3.0,756.17,3.0
AMZN,09:51,C,860.0,20220131,958.67,3.0,962.06,3.0
AMZN,09:51,C,1810.0,20220131,224.31,90.0,230.39,63.0
AMZN,09:51,C,880.0,20220131,993.91,3.0,998.86,3.0
AMZN,09:51,C,1865.0,20220131,195.53,90.0,201.28,78.0
AMZN,09:51,C,1620.0,20220131,332.74,3.0,335.07,3.0
AMZN,09:51,C,1885.0,20220131,190.48,90.0,191.96,90.0
AMZN,09:51,C,1400.0,20220131,497.41,3.0,500.11,3.0
AMZN,09:51,C,1060.0,20220131,813.18,3.0,815.09,3.0
AMZN,09:51,C,1830.0,20220131,214.23,90.0,218.75,3.0
AMZN,09:51,P,1845.0,20220131,213.42,90.0,219.82,69.0
AMZN,09:51,P,1885.0,20220131,227.26,90.0,231.52,90.0
AMZN,09:51,C,1700.0,20220131,268.39,3.0,273.88,3.0
AMZN,09:51,C,1845.0,20220131,205.84,3.0,210.85,57.0
AMZN,09:51,C,1780.0,20220131,240.32,90.0,246.96,42.0
AMZN,09:51,P,2000.0,20220131,303.55,72.0,308.39,90.0
AMZN,09:51,C,1710.0,20220131,279.45,3.0,283.85,3.0
AMZN,09:51,C,1080.0,20220131,792.16,3.0,796.08,3.0
AMZN,09:51,C,1240.0,20220131,602.51,3.0,605.73,3.0
AMZN,09:51,C,1000.0,20220131,871.63,3.0,876.71,3.0
AMZN,09:51,C,920.0,20220131,901.42,3.0,903.54,3.0
AMZN,09:51,C,1360.0,20220131,530.46,3.0,536.01,3.0
AMZN,09:51,C,1560.0,20220131,354.99,3.0,357.43,3.0
AMZN,09:51,C,1480.0,20220131,409.82,3.0,411.55,3.0
AMZN,09:51,C,1640.0,20220131,299.49,3.0,304.32,3.0
AMZN,09:51,C,1790.0,20220131,237.01,3.0,239.41,54.0
AMZN,09:51,P,2600.0,20220131,876.35,9.0,880.44,3.0
AMZN,09:51,P,1870.0,20220131,219.05,90.0,220.2,87.0
AMZN,09:51,C,1750.0,20220131,256.6,81.0,263.26,24.0
AMZN,09:51,C,1300.0,20220131,583.44,3.0,586.48,3.0
AMZN,09:51,C,1380.0,20220131,484.81,3.0,489.86,3.0
AMZN,09:51,P,1580.0,20220131,84.99,3.0,89.97,3.0
AMZN,09:51,P,2400.0,20220131,672.0,9.0,673.36,3.0
AMZN,09:51,C,1580.0,20220131,341.84,3.0,343.34,3.0
AMZN,09:51,C,1500.0,20220131,393.94,3.0,400.19,3.0
AMZN,09:51,C,1100.0,20220131,750.84,3.0,754.37,3.0
AMZN,09:51,C,1260.0,20220131,585.04,3.0,587.19,3.0
AMZN,09:51,C,1660.0,20220131,289.3,3.0,293.99,3.0
AMZN,09:51,C,1180.0,20220131,693.36,3.0,700.32,3.0
AMZN,09:51,P,2500.0,20220131,775.02,9.0,776.05,3.0
AMZN,09:51,P,1690.0,20220131,126.81,15.0,130.06,3.0
AMZN,09:51,C,1340.0,20220131,517.46,3.0,522.33,3.0
AMZN,09:51,C,980.0,20220131,841.34,3.0,847.99,3.0
AMZN,09:51,C,1540.0,20220131,367.91,3.0,371.74,3.0
AMZN,09:51,C,1520.0,20220131,403.92,3.0,408.08,3.0
AMZN,09:51,P,1280.0,20220131,17.45,39.0,19.26,9.0
AMZN,09:51,P,1660.0,20220131,119.67,12.0,122.57,3.0
AMZN,09:51,P,1360.0,20220131,28.32,12.0,31.76,9.0
AMZN,09:51,P,1480.0,20220131,57.18,3.0,59.52,9.0
AMZN,09:51,P,1440.0,20220131,42.83,3.0,47.1,9.0
AMZN,09:51,P,1320.0,20220131,22.65,15.0,24.67,9.0
AMZN,09:51,P,1380.0,20220131,31.17,3.0,35.34,9.0
AMZN,09:51,P,1500.0,20220131,63.86,3.0,65.31,15.0
AMZN,09:51,P,1640.0,20220131,107.86,6.0,114.6,3.0
AMZN,09:51,C,1860.0,20220131,188.23,42.0,189.93,81.0
AMZN,09:51,C,1970.0,20220131,150.74,63.0,152.76,90.0
AMZN,09:51,C,1220.0,20220131,620.33,3.0,623.91,3.0
AMZN,09:51,C,2000.0,20220131,140.57,75.0,142.57,90.0
AMZN,09:51,C,2800.0,20220131,14.03,3.0,20.76,3.0
AMZN,09:51,P,1770.0,20220131,165.28,90.0,167.91,90.0
AMZN,09:51,P,1740.0,20220131,149.24,90.0,155.04,45.0
AMZN,09:51,P,2700.0,20220131,926.18,6.0,927.29,3.0
AMZN,09:51,P,2800.0,20220131,1023.01,6.0,1024.75,3.0
AMZN,09:51,P,1730.0,20220131,152.97,90.0,159.06,45.0
AMZN,09:51,P,1835.0,20220131,210.36,72.0,211.6,90.0
AMZN,09:51,P,1815.0,20220131,198.97,81.0,201.09,45.0
AMZN,09:51,C,1950.0,20220131,156.84,81.0,160.24,84.0
AMZN,09:51,C,900.0,20220131,972.99,3.0,978.97,3.0
AMZN,09:51,P,1810.0,20220131,182.96,81.0,189.82,45.0
AMZN,09:51,P,1840.0,20220131,199.23,69.0,204.62,90.0
AMZN,09:51,P,1710.0,20220131,144.0,90.0,147.99,45.0
AMZN,09:51,P,1830.0,20220131,206.75,75.0,209.6,90.0
AMZN,09:51,C,1900.0,20220131,184.37,90.0,187.29,84.0
AMZN,09:51,C,1920.0,20220131,166.66,90.0,170.77,84.0
AMZN,09:51,C,1600.0,20220131,326.38,3.0,331.57,3.0
AMZN,09:51,C,1880.0,20220131,190.93,90.0,195.09,81.0
AMZN,09:51,P,1805.0,20220131,180.62,81.0,187.12,45.0
AMZN,09:51,P,1860.0,20220131,224.22,90.0,227.08,3.0
AMZN,09:51,C,940.0,20220131,881.57,3.0,884.85,3.0
AMZN,09:51,C,1020.0,20220131,805.31,3.0,808.1,3.0
AMZN,09:51,C,1990.0,20220131,152.5,54.0,154.47,90.0
AMZN,09:51,C,1800.0,20220131,231.96,78.0,233.6,54.0
AMZN,09:51,C,1160.0,20220131,674.02,3.0,678.25,3.0
AMZN,09:51,C,1040.0,20220131,787.02,3.0,788.59,3.0
AMZN,09:51,P,1795.0,20220131,186.24,84.0,192.46,45.0
AMZN,09:51,P,1850.0,20220131,217.45,3.0,221.54,90.0
AMZN,09:51,P,1920.0,20220131,266.22,75.0,268.06,90.0
AMZN,09:51,C,1140.0,20220131,693.14,3.0,695.13,3.0
AMZN,09:51,C,1805.0,20220131,215.19,33.0,219.37,57.0
AMZN,09:51,C,1820.0,20220131,206.27,33.0,212.91,60.0
AMZN,09:51,C,1440.0,20220131,461.88,3.0,466.67,3.0
AMZN,09:51,C,1870.0,20220131,193.35,36.0,199.86,72.0
AMZN,09:51,C,1890.0,20220131,177.27,57.0,180.52,90.0
AMZN,09:51,C,1930.0,20220131,172.12,90.0,177.97,84.0
AMZN,09:51,C,1850.0,20220131,192.43,90.0,195.98,3.0
AMZN,09:51,C,2400.0,20220131,46.22,21.0,51.1,69.0
AMZN,09:51,C,1835.0,20220131,211.24,90.0,216.31,78.0
AMZN,09:51,C,2100.0,20220131,113.14,21.0,114.79,69.0
AMZN,09:51,C,1940.0,20220131,158.56,90.0,165.3,90.0
AMZN,09:51,C,2300.0,20220131,66.51,12.0,68.45,57.0
AMZN,09:51,P,1890.0,20220131,244.38,81.0,248.27,90.0
AMZN,09:51,P,1820.0,20220131,201.36,78.0,204.1,45.0
AMZN,09:51,P,1790.0,20220131,179.21,87.0,183.89,3.0
AMZN,09:51,P,1865.0,20220131,215.51,90.0,217.23,90.0
AMZN,09:51,P,1720.0,20220131,141.48,90.0,143.76,45.0
AMZN,09:51,P,1930.0,20220131,273.41,75.0,274.87,75.0
AMZN,09:51,P,1750.0,20220131,153.67,90.0,160.23,87.0
AMZN,09:51,P,1760.0,20220131,159.0,90.0,164.54,90.0
AMZN,09:51,P,1825.0,20220131,192.84,72.0,195.24,90.0
AMZN,09:51,P,1700.0,20220131,137.85,90.0,144.12,90.0
AMZN,09:51,P,1855.0,20220131,207.35,75.0,213.07,90.0
AMZN,09:51,P,1960.0,20220131,293.98,75.0,296.57,54.0
AMZN,09:51,C,1910.0,20220131,179.35,90.0,185.12,90.0
AMZN,09:51,C,1980.0,20220131,145.95,90.0,150.76,90.0
AMZN,09:51,C,1825.0,20220131,204.32,90.0,209.73,66.0
AMZN,09:51,C,1875.0,20220131,192.55,90.0,197.08,72.0
AMZN,09:51,C,1960.0,20220131,154.55,90.0,155.73,81.0
AMZN,09:51,C,2600.0,20220131,30.98,3.0,33.09,3.0
AMZN,09:51,P,1400.0,20220131,36.54,3.0,40.83,6.0
AMZN,09:51,P,1180.0,20220131,7.55,3.0,10.53,3.0
AMZN,09:51,C,2500.0,20220131,36.08,3.0,42.84,3.0
AMZN,09:51,C,2700.0,20220131,18.32,3.0,23.79,3.0
AMZN,09:51,P,900.0,20220131,0.46,3.0,3.75,9.0
AMZN,09:51,P,1420.0,20220131,38.81,3.0,40.99,9.0
AMZN,09:51,P,1340.0,20220131,24.7,12.0,28.97,9.0
AMZN,09:51,P,1300.0,20220131,18.58,15.0,24.82,9.0
AMZN,09:51,P,1460.0,20220131,50.44,3.0,53.82,15.0
AMZN,09:52,P,1040.0,20220131,0.92,66.0,4.16,3.0
AMZN,09:52,P,1200.0,20220131,7.43,60.0,13.54,3.0
AMZN,09:52,P,960.0,20220131,0.94,69.0,4.07,3.0
AMZN,09:52,P,1000.0,20220131,0.61,66.0,2.53,3.0
AMZN,09:52,P,1280.0,20220131,15.22,12.0,19.44,3.0
AMZN,09:52,P,980.0,20220131,1.11,84.0,3.65,3.0
AMZN,09:52,P,1060.0,20220131,1.39,66.0,4.75,3.0
AMZN,09:52,P,1020.0,20220131,2.07,81.0,5.06,3.0
AMZN,09:52,C,960.0,20220131,862.33,3.0,865.54,3.0
AMZN,09:52,C,1480.0,20220131,432.56,3.0,437.12,3.0
AMZN,09:52,C,1340.0,20220131,548.43,3.0,552.53,3.0
AMZN,09:52,P,1690.0,20220131,133.25,3.0,138.74,3.0
AMZN,09:52,C,1100.0,20220131,728.39,3.0,733.82,3.0
AMZN,09:52,C,1320.0,20220131,533.64,3.0,538.72,3.0
AMZN,09:52,C,1710.0,20220131,264.17,3.0,267.84,3.0
AMZN,09:52,C,880.0,20220131,938.53,3.0,943.53,3.0
AMZN,09:52,P,1340.0,20220131,24.23,12.0,29.44,9.0
AMZN,09:52,P,1360.0,20220131,29.94,12.0,33.67,9.0
AMZN,09:52,C,1580.0,20220131,340.35,3.0,344.83,3.0
AMZN,09:52,C,1660.0,20220131,305.47,3.0,312.14,3.0
AMZN,09:52,C,1280.0,20220131,584.07,3.0,586.87,3.0
AMZN,09:52,P,1580.0,20220131,83.86,3.0,86.09,3.0
AMZN,09:52,P,1660.0,20220131,119.29,3.0,122.95,3.0
AMZN,09:52,P,900.0,20220131,0.46,3.0,1.78,9.0
AMZN,09:52,C,2600.0,20220131,28.4,3.0,32.11,3.0
AMZN,09:52,C,2500.0,20220131,38.36,3.0,45.2,3.0
AMZN,09:52,C,2800.0,20220131,15.69,3.0,17.16,3.0
AMZN,09:52,C,2700.0,20220131,21.41,3.0,23.18,3.0
AMZN,09:52,P,1460.0,20220131,46.55,3.0,51.91,3.0
AMZN,09:52,P,1440.0,20220131,44.79,3.0,47.71,9.0
AMZN,09:52,P,1480.0,20220131,54.29,3.0,55.93,9.0
AMZN,09:52,P,1420.0,20220131,38.83,3.0,40.98,9.0
AMZN,09:52,P,1520.0,20220131,65.38,3.0,68.44,3.0
AMZN,09:52,C,1300.0,20220131,551.13,3.0,553.79,3.0
AMZN,09:52,P,2800.0,20220131,1083.17,3.0,1085.04,3.0
AMZN,09:52,C,1060.0,20220131,811.79,3.0,816.48,3.0
AMZN,09:52,P,1320.0,20220131,22.36,15.0,27.74,12.0
AMZN,09:52,P,1380.0,20220131,33.55,3.0,36.87,12.0
AMZN,09:52,P,1300.0,20220131,18.84,15.0,22.15,12.0
AMZN,09:52,P,1500.0,20220131,60.01,3.0,61.98,9.0
AMZN,09:52,C,1000.0,20220131,822.16,3.0,829.05,3.0
AMZN,09:52,P,1400.0,20220131,35.74,3.0,37.33,12.0
AMZN,09:52,P,1540.0,20220131,71.47,3.0,74.3,3.0
AMZN,09:52,C,1180.0,20220131,655.24,3.0,661.02,3.0
AMZN,09:52,C,1540.0,20220131,367.58,3.0,372.08,3.0
AMZN,09:52,C,1690.0,20220131,290.42,3.0,294.6,3.0
AMZN,09:52,C,1040.0,20220131,833.24,3.0,835.06,3.0
AMZN,09:52,C,1200.0,20220131,675.86,3.0,679.7,3.0
AMZN,09:52,C,900.0,20220131,919.61,3.0,923.91,3.0
AMZN,09:52,P,1825.0,20220131,203.94,75.0,206.97,90.0
AMZN,09:52,C,1140.0,20220131,732.98,3.0,736.96,3.0
AMZN,09:52,P,2400.0,20220131,669.6,3.0,675.76,3.0
AMZN,09:52,C,1520.0,20220131,381.08,3.0,385.81,3.0
AMZN,09:52,C,1620.0,20220131,313.96,3.0,316.74,3.0
AMZN,09:52,C,1380.0,20220131,514.24,3.0,517.76,3.0
AMZN,09:52,C,1020.0,20220131,803.47,3.0,809.94,3.0
AMZN,09:52,P,1835.0,20220131,207.75,72.0,214.22,90.0
AMZN,09:52,C,1600.0,20220131,336.91,3.0,340.39,3.0
AMZN,09:52,C,1420.0,20220131,479.41,3.0,483.63,3.0
AMZN,09:52,C,1400.0,20220131,468.78,3.0,473.32,3.0
AMZN,09:52,P,2600.0,20220131,876.12,3.0,880.67,3.0
AMZN,09:52,C,1160.0,20220131,714.09,3.0,717.72,3.0
AMZN,09:52,P,1860.0,20220131,218.31,63.0,220.46,90.0
AMZN,09:52,C,1700.0,20220131,285.43,3.0,288.74,3.0
AMZN,09:52,C,980.0,20220131,842.5,3.0,846.83,3.0
AMZN,09:52,C,1680.0,20220131,278.88,3.0,283.9,3.0
AMZN,09:52,P,1600.0,20220131,95.6,3.0,97.63,3.0
AMZN,09:52,C,1120.0,20220131,708.97,3.0,715.43,3.0
AMZN,09:52,C,1890.0,20220131,185.94,90.0,192.9,87.0
AMZN,09:52,P,1680.0,20220131,120.96,3.0,126.55,3.0
AMZN,09:52,C,1560.0,20220131,375.23,3.0,379.1,3.0
AMZN,09:52,P,2100.0,20220131,375.83,60.0,378.25,66.0
AMZN,09:52,C,1730.0,20220131,268.36,63.0,273.22,33.0
AMZN,09:52,C,1460.0,20220131,446.23,3.0,452.29,3.0
AMZN,09:52,P,2500.0,20220131,730.93,3.0,733.97,3.0
AMZN,09:52,C,1240.0,20220131,602.3,3.0,605.93,3.0
AMZN,09:52,C,1220.0,20220131,656.74,3.0,660.69,3.0
AMZN,09:52,C,1360.0,20220131,502.2,3.0,505.03,3.0
AMZN,09:52,C,920.0,20220131,955.06,3.0,956.08,3.0
AMZN,09:52,C,1720.0,20220131,275.09,78.0,277.35,33.0
AMZN,09:52,P,1710.0,20220131,143.05,90.0,148.95,90.0
AMZN,09:52,P,2700.0,20220131,978.21,3.0,984.3,3.0
AMZN,09:52,C,860.0,20220131,1016.24,3.0,1017.48,3.0
AMZN,09:52,C,1500.0,20220131,419.41,3.0,421.43,3.0
AMZN,09:52,C,1640.0,20220131,318.45,3.0,320.88,3.0
AMZN,09:52,C,940.0,20220131,933.41,3.0,936.91,3.0
AMZN,09:52,C,1440.0,20220131,436.82,3.0,440.15,3.0
AMZN,09:52,P,1850.0,20220131,216.04,3.0,222.96,90.0
AMZN,09:52,P,1890.0,20220131,245.21,54.0,247.45,90.0
AMZN,09:52,P,1795.0,20220131,175.72,48.0,181.94,90.0
AMZN,09:52,P,1950.0,20220131,270.86,78.0,273.54,90.0
AMZN,09:52,P,1720.0,20220131,139.42,90.0,145.81,90.0
AMZN,09:52,P,1920.0,20220131,266.46,75.0,267.82,90.0
AMZN,09:52,P,1740.0,20220131,151.15,84.0,153.13,90.0
AMZN,09:52,P,1930.0,20220131,271.42,75.0,276.85,90.0
AMZN,09:52,P,1870.0,20220131,218.24,90.0,221.01,90.0
AMZN,09:52,P,1730.0,20220131,152.7,87.0,159.33,90.0
AMZN,09:52,P,1900.0,20220131,251.84,90.0,254.69,90.0
AMZN,09:52,P,1760.0,20220131,169.3,90.0,173.26,90.0
AMZN,09:52,P,1880.0,20220131,224.19,90.0,228.08,90.0
AMZN,09:52,P,1815.0,20220131,186.14,54.0,191.69,90.0
AMZN,09:52,P,1700.0,20220131,131.37,90.0,134.93,90.0
AMZN,09:52,P,1830.0,20220131,195.76,72.0,197.45,90.0
AMZN,09:52,P,1980.0,20220131,307.21,87.0,311.97,90.0
AMZN,09:52,P,1845.0,20220131,215.36,90.0,217.88,90.0
AMZN,09:52,P,1820.0,20220131,188.43,51.0,194.51,90.0
AMZN,09:52,P,1790.0,20220131,184.06,81.0,189.42,90.0
AMZN,09:52,P,2200.0,20220131,483.59,6.0,488.36,45.0
AMZN,09:52,P,2000.0,20220131,321.67,66.0,326.26,90.0
AMZN,09:52,P,1865.0,20220131,215.84,60.0,216.9,90.0
AMZN,09:52,P,1770.0,20220131,164.14,84.0,169.05,90.0
AMZN,09:52,P,1805.0,20220131,192.29,78.0,197.09,90.0
AMZN,09:52,P,1810.0,20220131,184.87,78.0,187.91,90.0
AMZN,09:52,P,1990.0,20220131,298.07,69.0,300.29,90.0
AMZN,09:52,P,1840.0,20220131,200.03,72.0,203.82,90.0
AMZN,09:52,P,1800.0,20220131,185.01,90.0,188.36,87.0
AMZN,09:52,P,1750.0,20220131,154.8,87.0,159.11,90.0
AMZN,09:52,P,1910.0,20220131,258.1,87.0,262.3,90.0
AMZN,09:52,P,1970.0,20220131,284.76,72.0,286.45,90.0
AMZN,09:52,P,1940.0,20220131,279.75,90.0,282.6,90.0
AMZN,09:52,P,1780.0,20220131,178.87,81.0,184.2,90.0
AMZN,09:52,P,1855.0,20220131,207.62,51.0,212.8,90.0
AMZN,09:52,P,1960.0,20220131,275.56,72.0,282.17,90.0
AMZN,09:52,P,1885.0,20220131,242.28,90.0,243.48,90.0
AMZN,09:52,P,1875.0,20220131,234.07,90.0,237.91,90.0
AMZN,09:52,C,2400.0,20220131,48.56,51.0,54.48,48.0
AMZN,09:52,C,2100.0,20220131,110.13,45.0,111.47,54.0
AMZN,09:52,C,2200.0,20220131,85.1,63.0,88.43,66.0
AMZN,09:52,C,2300.0,20220131,70.55,48.0,72.35,51.0
AMZN,09:52,P,1560.0,20220131,75.74,3.0,82.06,3.0
AMZN,09:52,C,1080.0,20220131,747.63,3.0,752.38,3.0
AMZN,09:52,P,1640.0,20220131,103.75,3.0,106.36,3.0
AMZN,09:52,P,1620.0,20220131,94.64,3.0,100.82,3.0
AMZN,09:52,C,1260.0,20220131,618.25,3.0,622.93,3.0
AMZN,09:52,P,2300.0,20220131,543.8,33.0,546.18,24.0
AMZN,09:52,C,1795.0,20220131,234.82,84.0,236.18,57.0
AMZN,09:52,C,1855.0,20220131,190.15,84.0,193.14,60.0
AMZN,09:52,C,1760.0,20220131,238.88,3.0,241.84,45.0
